  Yr, Mn,    Date,      Date2,     CO2,seasonally adjusted CO2,fit,  seasonally adjusted fit,      CO2 filled, seasonally adjusted filled,Dataset,, The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant ,
2002,10,37544,2002.789,371.82,371.29,371.87,371.35,371.82,371.29,SPO,,,
2002,11,37575,2002.874,371.81,371.46,371.88,371.53,371.81,371.46,SPO,,,
2002,12,37605,2002.9562,371.61,371.45,371.87,371.71,371.61,371.45,SPO,,,
2003,1,37636,2003.0411,371.93,372.02,371.81,371.9,371.93,372.02,SPO,,,
2003,2,37667,2003.126,371.77,372.14,371.72,372.09,371.77,372.14,SPO,,,
2003,3,37695,2003.2027,371.7,372.21,371.73,372.25,371.7,372.21,SPO,,,
2003,4,37726,2003.2877,371.98,372.47,371.94,372.43,371.98,372.47,SPO,,,
2003,5,37756,2003.3699,372.31,372.7,372.2,372.59,372.31,372.7,SPO,,,
2003,6,37787,2003.4548,372.57,372.8,372.52,372.75,372.57,372.8,SPO,,,
2003,7,37817,2003.537,372.95,372.9,372.96,372.9,372.95,372.9,SPO,,,
2003,8,37848,2003.6219,373.39,373,373.45,373.05,373.39,373,SPO,,,
2003,9,37879,2003.7068,373.89,373.32,373.77,373.2,373.89,373.32,SPO,,,
2003,10,37909,2003.789,373.81,373.28,373.87,373.34,373.81,373.28,SPO,,,
2003,11,37940,2003.874,373.64,373.28,373.85,373.49,373.64,373.28,SPO,,,
2003,12,37970,2003.9562,373.62,373.46,373.8,373.65,373.62,373.46,SPO,,,
2004,1,38001,2004.041,373.58,373.67,373.72,373.81,373.58,373.67,SPO,,,
2004,2,38032,2004.1257,373.4,373.77,373.61,373.98,373.4,373.77,SPO,,,
2004,3,38061,2004.2049,373.87,374.39,373.61,374.13,373.87,374.39,SPO,,,
2004,4,38092,2004.2896,373.89,374.38,373.81,374.29,373.89,374.38,SPO,,,
2004,5,38122,2004.3716,374.07,374.46,374.05,374.44,374.07,374.46,SPO,,,
2004,6,38153,2004.4563,374.47,374.71,374.36,374.59,374.47,374.71,SPO,,,
2004,7,38183,2004.5383,374.87,374.81,374.79,374.73,374.87,374.81,SPO,,,
2004,8,38214,2004.623,375.37,374.97,375.26,374.86,375.37,374.97,SPO,,,
2004,9,38245,2004.7077,375.54,374.97,375.56,375,375.54,374.97,SPO,,,
2004,10,38275,2004.7896,375.61,375.09,375.66,375.13,375.61,375.09,SPO,,,
2004,11,38306,2004.8743,375.53,375.18,375.63,375.28,375.53,375.18,SPO,,,
2004,12,38336,2004.9563,375.28,375.12,375.59,375.44,375.28,375.12,SPO,,,
2005,1,38367,2005.0411,375.36,375.44,375.53,375.62,375.36,375.44,SPO,,,
2005,2,38398,2005.126,375.25,375.62,375.44,375.81,375.25,375.62,SPO,,,
2005,3,38426,2005.2027,375.6,376.12,375.48,376,375.6,376.12,SPO,,,
2005,4,38457,2005.2877,375.74,376.23,375.72,376.21,375.74,376.23,SPO,,,
2005,5,38487,2005.3699,376.23,376.62,376.01,376.41,376.23,376.62,SPO,,,
2005,6,38518,2005.4548,376.44,376.68,376.37,376.61,376.44,376.68,SPO,,,
2005,7,38548,2005.537,,,376.86,376.8,376.86,376.8,SPO,,,
2005,8,38579,2005.6219,,,377.39,376.99,377.39,376.99,SPO,,,
2005,9,38610,2005.7068,377.72,377.15,377.74,377.17,377.72,377.15,SPO,,,
2005,10,38640,2005.789,378,377.48,377.87,377.34,378,377.48,SPO,,,
2005,11,38671,2005.874,377.65,377.29,377.87,377.51,377.65,377.29,SPO,,,
2005,12,38701,2005.9562,377.83,377.68,377.83,377.67,377.83,377.68,SPO,,,
2006,1,38732,2006.0411,377.81,377.9,377.74,377.83,377.81,377.9,SPO,,,
2006,2,38763,2006.126,377.58,377.95,377.6,377.98,377.58,377.95,SPO,,,
2006,3,38791,2006.2027,377.57,378.09,377.59,378.11,377.57,378.09,SPO,,,
2006,4,38822,2006.2877,,,377.75,378.24,377.75,378.24,SPO,,,
2006,5,38852,2006.3699,377.98,378.38,377.98,378.37,377.98,378.38,SPO,,,
2006,6,38883,2006.4548,378.33,378.57,378.26,378.49,378.33,378.57,SPO,,,
2006,7,38913,2006.537,378.83,378.77,378.67,378.61,378.83,378.77,SPO,,,
2006,8,38944,2006.6219,379.23,378.83,379.13,378.73,379.23,378.83,SPO,,,
2006,9,38975,2006.7068,379.27,378.71,379.42,378.86,379.27,378.71,SPO,,,
2006,10,39005,2006.789,379.29,378.76,379.51,378.99,379.29,378.76,SPO,,,
2006,11,39036,2006.874,379.32,378.97,379.49,379.13,379.32,378.97,SPO,,,
2006,12,39066,2006.9562,,,379.45,379.29,379.45,379.29,SPO,,,
2007,1,39097,2007.0411,379.21,379.3,379.38,379.47,379.21,379.3,SPO,,,
2007,2,39128,2007.126,379.29,379.66,379.28,379.66,379.29,379.66,SPO,,,
2007,3,39156,2007.2027,379.28,379.8,379.32,379.84,379.28,379.8,SPO,,,
2007,4,39187,2007.2877,379.59,380.08,379.55,380.04,379.59,380.08,SPO,,,
2007,5,39217,2007.3699,379.92,380.32,379.84,380.23,379.92,380.32,SPO,,,
2007,6,39248,2007.4548,380.29,380.53,380.2,380.43,380.29,380.53,SPO,,,
2007,7,39278,2007.537,380.7,380.65,380.68,380.62,380.7,380.65,SPO,,,
2007,8,39309,2007.6219,381.19,380.8,381.21,380.81,381.19,380.8,SPO,,,
2007,9,39340,2007.7068,381.5,380.94,381.58,381.01,381.5,380.94,SPO,,,
2007,10,39370,2007.789,381.66,381.13,381.72,381.19,381.66,381.13,SPO,,,
2007,11,39401,2007.874,381.61,381.25,381.73,381.37,381.61,381.25,SPO,,,
2007,12,39431,2007.9562,381.67,381.51,381.7,381.55,381.67,381.51,SPO,,,
2008,1,39462,2008.041,381.79,381.87,381.63,381.72,381.79,381.87,SPO,,,
2008,2,39493,2008.1257,381.52,381.89,381.51,381.89,381.52,381.89,SPO,,,
2008,3,39522,2008.2049,381.63,382.16,381.51,382.03,381.63,382.16,SPO,,,
2008,4,39553,2008.2896,381.89,382.38,381.68,382.17,381.89,382.38,SPO,,,
2008,5,39583,2008.3716,381.8,382.19,381.91,382.3,381.8,382.19,SPO,,,
2008,6,39614,2008.4563,382.08,382.32,382.19,382.43,382.08,382.32,SPO,,,
2008,7,39644,2008.5383,382.57,382.51,382.62,382.55,382.57,382.51,SPO,,,
2008,8,39675,2008.623,383.05,382.65,383.08,382.67,383.05,382.65,SPO,,,
2008,9,39706,2008.7077,383.36,382.79,383.37,382.8,383.36,382.79,SPO,,,
2008,10,39736,2008.7896,383.26,382.73,383.45,382.93,383.26,382.73,SPO,,,
2008,11,39767,2008.8743,383.35,383,383.41,383.06,383.35,383,SPO,,,
2008,12,39797,2008.9563,383.33,383.17,383.34,383.19,383.33,383.17,SPO,,,
2009,1,39828,2009.0411,383.35,383.43,383.23,383.32,383.35,383.43,SPO,,,
2009,2,39859,2009.126,383.08,383.46,383.08,383.45,383.08,383.46,SPO,,,
2009,3,39887,2009.2027,383.09,383.61,383.05,383.57,383.09,383.61,SPO,,,
2009,4,39918,2009.2877,383.28,383.77,383.2,383.7,383.28,383.77,SPO,,,
2009,5,39948,2009.3699,383.38,383.77,383.42,383.82,383.38,383.77,SPO,,,
2009,6,39979,2009.4548,383.71,383.95,383.7,383.94,383.71,383.95,SPO,,,
2009,7,40009,2009.537,384.18,384.12,384.12,384.06,384.18,384.12,SPO,,,
2009,8,40040,2009.6219,384.52,384.13,384.58,384.18,384.52,384.13,SPO,,,
2009,9,40071,2009.7068,384.82,384.25,384.88,384.31,384.82,384.25,SPO,,,
2009,10,40101,2009.789,385,384.47,384.97,384.44,385,384.47,SPO,,,
2009,11,40132,2009.874,384.96,384.61,384.93,384.58,384.96,384.61,SPO,,,
2009,12,40162,2009.9562,384.87,384.71,384.88,384.72,384.87,384.71,SPO,,,
2010,1,40193,2010.0411,384.9,384.99,384.79,384.88,384.9,384.99,SPO,,,
2010,2,40224,2010.126,384.57,384.94,384.67,385.05,384.57,384.94,SPO,,,
2010,3,40252,2010.2027,384.61,385.14,384.69,385.21,384.61,385.14,SPO,,,
2010,4,40283,2010.2877,384.78,385.27,384.92,385.41,384.78,385.27,SPO,,,
2010,5,40313,2010.3699,384.98,385.38,385.22,385.62,384.98,385.38,SPO,,,
2010,6,40344,2010.4548,385.5,385.74,385.61,385.84,385.5,385.74,SPO,,,
2010,7,40374,2010.537,386.21,386.15,386.12,386.06,386.21,386.15,SPO,,,
2010,8,40405,2010.6219,386.82,386.43,386.68,386.28,386.82,386.43,SPO,,,
2010,9,40436,2010.7068,387.3,386.72,387.06,386.49,387.3,386.72,SPO,,,
2010,10,40466,2010.789,387.29,386.75,387.2,386.67,387.29,386.75,SPO,,,
2010,11,40497,2010.874,387.15,386.79,387.2,386.85,387.15,386.79,SPO,,,
2010,12,40527,2010.9562,387.2,387.04,387.16,387,387.2,387.04,SPO,,,
2011,1,40558,2011.0411,387.12,387.21,387.05,387.14,387.12,387.21,SPO,,,
2011,2,40589,2011.126,387.23,387.6,386.9,387.27,387.23,387.6,SPO,,,
2011,3,40617,2011.2027,386.78,387.3,386.86,387.38,386.78,387.3,SPO,,,
2011,4,40648,2011.2877,386.89,387.39,387,387.5,386.89,387.39,SPO,,,
2011,5,40678,2011.3699,387.01,387.41,387.21,387.61,387.01,387.41,SPO,,,
2011,6,40709,2011.4548,387.43,387.67,387.5,387.74,387.43,387.67,SPO,,,
2011,7,40739,2011.537,387.79,387.73,387.93,387.87,387.79,387.73,SPO,,,
2011,8,40770,2011.6219,388.38,387.99,388.41,388.01,388.38,387.99,SPO,,,
2011,9,40801,2011.7068,388.68,388.11,388.74,388.16,388.68,388.11,SPO,,,
2011,10,40831,2011.789,388.98,388.44,388.85,388.32,388.98,388.44,SPO,,,
2011,11,40862,2011.874,388.91,388.55,388.84,388.48,388.91,388.55,SPO,,,
2011,12,40892,2011.9562,388.6,388.44,388.81,388.65,388.6,388.44,SPO,,,
2012,1,40923,2012.041,388.87,388.95,388.74,388.83,388.87,388.95,SPO,,,
2012,2,40954,2012.1257,388.68,389.05,388.64,389.01,388.68,389.05,SPO,,,
2012,3,40983,2012.2049,388.73,389.25,388.66,389.19,388.73,389.25,SPO,,,
2012,4,41014,2012.2896,388.75,389.25,388.9,389.39,388.75,389.25,SPO,,,
2012,5,41044,2012.3716,389.14,389.54,389.2,389.59,389.14,389.54,SPO,,,
2012,6,41075,2012.4563,389.41,389.64,389.57,389.81,389.41,389.64,SPO,,,
2012,7,41105,2012.5383,390.16,390.1,390.09,390.02,390.16,390.1,SPO,,,
2012,8,41136,2012.623,390.87,390.47,390.66,390.25,390.87,390.47,SPO,,,
2012,9,41167,2012.7077,391.1,390.52,391.06,390.49,391.1,390.52,SPO,,,
2012,10,41197,2012.7896,391.27,390.73,391.25,390.72,391.27,390.73,SPO,,,
2012,11,41228,2012.8743,391.12,390.76,391.32,390.96,391.12,390.76,SPO,,,
2012,12,41258,2012.9563,391.38,391.22,391.36,391.21,391.38,391.22,SPO,,,
2013,1,41289,2013.0411,391.19,391.28,391.38,391.47,391.19,391.28,SPO,,,
2013,2,41320,2013.126,391.26,391.63,391.37,391.75,391.26,391.63,SPO,,,
2013,3,41348,2013.2027,391.3,391.83,391.48,392,391.3,391.83,SPO,,,
2013,4,41379,2013.2877,391.7,392.2,391.79,392.29,391.7,392.2,SPO,,,
2013,5,41409,2013.3699,392.32,392.72,392.16,392.56,392.32,392.72,SPO,,,
2013,6,41440,2013.4548,392.8,393.04,392.58,392.82,392.8,393.04,SPO,,,
2013,7,41470,2013.537,393.36,393.3,393.12,393.06,393.36,393.3,SPO,,,
2013,8,41501,2013.6219,393.92,393.51,393.69,393.28,393.92,393.51,SPO,,,
2013,9,41532,2013.7068,394.09,393.51,394.07,393.49,394.09,393.51,SPO,,,
2013,10,41562,2013.789,394.05,393.51,394.21,393.68,394.05,393.51,SPO,,,
2013,11,41593,2013.874,394.04,393.68,394.22,393.86,394.04,393.68,SPO,,,
2013,12,41623,2013.9562,394.18,394.01,394.19,394.03,394.18,394.01,SPO,,,
2014,1,41654,2014.0411,394.17,394.25,394.11,394.2,394.17,394.25,SPO,,,
2014,2,41685,2014.126,394.02,394.39,393.99,394.36,394.02,394.39,SPO,,,
2014,3,41713,2014.2027,393.97,394.5,393.98,394.5,393.97,394.5,SPO,,,
2014,4,41744,2014.2877,394.1,394.6,394.16,394.66,394.1,394.6,SPO,,,
2014,5,41774,2014.3699,394.42,394.82,394.41,394.8,394.42,394.82,SPO,,,
2014,6,41805,2014.4548,394.65,394.89,394.72,394.96,394.65,394.89,SPO,,,
2014,7,41835,2014.537,395.15,395.09,395.17,395.1,395.15,395.09,SPO,,,
2014,8,41866,2014.6219,395.66,395.26,395.67,395.26,395.66,395.26,SPO,,,
2014,9,41897,2014.7068,395.97,395.39,396,395.43,395.97,395.39,SPO,,,
2014,10,41927,2014.789,396.09,395.55,396.13,395.59,396.09,395.55,SPO,,,
2014,11,41958,2014.874,396.04,395.67,396.13,395.77,396.04,395.67,SPO,,,
2014,12,41988,2014.9562,396.07,395.91,396.12,395.96,396.07,395.91,SPO,,,
2015,1,42019,2015.0411,396.12,396.2,396.07,396.16,396.12,396.2,SPO,,,
2015,2,42050,2015.126,395.96,396.33,395.99,396.37,395.96,396.33,SPO,,,
2015,3,42078,2015.2027,395.89,396.42,396.03,396.56,395.89,396.42,SPO,,,
2015,4,42109,2015.2877,396.25,396.75,396.29,396.79,396.25,396.75,SPO,,,
2015,5,42139,2015.3699,396.86,397.26,396.61,397.01,396.86,397.26,SPO,,,
2015,6,42170,2015.4548,397.14,397.39,397,397.24,397.14,397.39,SPO,,,
2015,7,42200,2015.537,,,397.53,397.47,397.53,397.47,SPO,,,
2015,8,42231,2015.6219,398.15,397.75,398.12,397.71,398.15,397.75,SPO,,,
2015,9,42262,2015.7068,398.63,398.06,398.54,397.96,398.63,398.06,SPO,,,
2015,10,42292,2015.789,398.61,398.07,398.74,398.2,398.61,398.07,SPO,,,
2015,11,42323,2015.874,398.75,398.39,398.83,398.47,398.75,398.39,SPO,,,
2015,12,42353,2015.9562,398.71,398.55,398.89,398.74,398.71,398.55,SPO,,,
2016,1,42384,2016.041,398.71,398.8,398.94,399.03,398.71,398.8,SPO,,,
2016,2,42415,2016.1257,398.79,399.17,398.95,399.33,398.79,399.17,SPO,,,
2016,3,42444,2016.2049,399.32,399.85,399.08,399.61,399.32,399.85,SPO,,,
2016,4,42475,2016.2896,399.2,399.7,399.42,399.91,399.2,399.7,SPO,,,
2016,5,42505,2016.3716,400.03,400.43,399.8,400.2,400.03,400.43,SPO,,,
2016,6,42536,2016.4563,,,400.25,400.49,400.25,400.49,SPO,,,
2016,7,42566,2016.5383,401.12,401.05,400.82,400.75,401.12,401.05,SPO,,,
2016,8,42597,2016.623,401.64,401.23,401.41,401,401.64,401.23,SPO,,,
2016,9,42628,2016.7077,401.94,401.36,401.81,401.23,401.94,401.36,SPO,,,
2016,10,42658,2016.7896,402.02,401.49,401.98,401.45,402.02,401.49,SPO,,,
2016,11,42689,2016.8743,401.75,401.39,402.02,401.66,401.75,401.39,SPO,,,
2016,12,42719,2016.9563,401.59,401.43,,,401.59,401.43,SPO,,,
1981,1,29601,1981.0411,,,,,,,SAM,,,
1981,2,29632,1981.126,,,,,,,SAM,,,
1981,3,29660,1981.2027,,,,,,,SAM,,,
1981,4,29691,1981.2877,,,,,,,SAM,,,
1981,5,29721,1981.3699,,,,,,,SAM,,,
1981,6,29752,1981.4548,,,,,,,SAM,,,
1981,7,29782,1981.537,,,,,,,SAM,,,
1981,8,29813,1981.6219,,,,,,,SAM,,,
1981,9,29844,1981.7068,339.01,339.21,339.1,339.3,339.01,339.21,SAM,,,
1981,10,29874,1981.789,339.04,339.25,339.28,339.48,339.04,339.25,SAM,,,
1981,11,29905,1981.874,339.68,339.73,339.61,339.66,339.68,339.73,SAM,,,
1981,12,29935,1981.9562,339.9,339.77,339.96,339.83,339.9,339.77,SAM,,,
1982,1,29966,1982.0411,340.68,340.42,340.25,339.99,340.68,340.42,SAM,,,
1982,2,29997,1982.126,340.95,340.65,340.45,340.14,340.95,340.65,SAM,,,
1982,3,30025,1982.2027,340.23,339.99,340.5,340.27,340.23,339.99,SAM,,,
1982,4,30056,1982.2877,340.76,340.75,340.4,340.39,340.76,340.75,SAM,,,
1982,5,30086,1982.3699,339.84,340.01,340.32,340.5,339.84,340.01,SAM,,,
1982,6,30117,1982.4548,340.2,340.35,340.44,340.59,340.2,340.35,SAM,,,
1982,7,30147,1982.537,341.12,341.16,340.63,340.67,341.12,341.16,SAM,,,
1982,8,30178,1982.6219,341.33,341.41,340.65,340.74,341.33,341.41,SAM,,,
1982,9,30209,1982.7068,340.52,340.73,340.59,340.8,340.52,340.73,SAM,,,
1982,10,30239,1982.789,340.11,340.32,340.65,340.86,340.11,340.32,SAM,,,
1982,11,30270,1982.874,340.55,340.61,340.89,340.94,340.55,340.61,SAM,,,
1982,12,30300,1982.9562,340.9,340.77,341.17,341.04,340.9,340.77,SAM,,,
1983,1,30331,1983.0411,340.6,340.33,341.43,341.17,340.6,340.33,SAM,,,
1983,2,30362,1983.126,341.01,340.7,341.63,341.32,341.01,340.7,SAM,,,
1983,3,30390,1983.2027,341.02,340.77,341.72,341.48,341.02,340.77,SAM,,,
1983,4,30421,1983.2877,341.84,341.83,341.67,341.67,341.84,341.83,SAM,,,
1983,5,30451,1983.3699,342.01,342.2,341.67,341.86,342.01,342.2,SAM,,,
1983,6,30482,1983.4548,342.39,342.54,341.9,342.06,342.39,342.54,SAM,,,
1983,7,30512,1983.537,342.37,342.41,342.19,342.24,342.37,342.41,SAM,,,
1983,8,30543,1983.6219,342.39,342.48,342.33,342.42,342.39,342.48,SAM,,,
1983,9,30574,1983.7068,342.17,342.38,342.37,342.58,342.17,342.38,SAM,,,
1983,10,30604,1983.789,342.63,342.86,342.52,342.74,342.63,342.86,SAM,,,
1983,11,30635,1983.874,342.93,342.99,342.83,342.89,342.93,342.99,SAM,,,
1983,12,30665,1983.9562,342.56,342.43,343.16,343.02,342.56,342.43,SAM,,,
1984,1,30696,1984.041,343.83,343.56,343.43,343.16,343.83,343.56,SAM,,,
1984,2,30727,1984.1257,343.92,343.59,343.6,343.28,343.92,343.59,SAM,,,
1984,3,30756,1984.2049,343.98,343.73,343.63,343.38,343.98,343.73,SAM,,,
1984,4,30787,1984.2896,343.58,343.58,343.5,343.5,343.58,343.58,SAM,,,
1984,5,30817,1984.3716,342.9,343.09,343.41,343.61,342.9,343.09,SAM,,,
1984,6,30848,1984.4563,343.07,343.23,343.57,343.73,343.07,343.23,SAM,,,
1984,7,30878,1984.5383,343.46,343.51,343.81,343.86,343.46,343.51,SAM,,,
1984,8,30909,1984.623,343.83,343.92,343.91,344,343.83,343.92,SAM,,,
1984,9,30940,1984.7077,344.52,344.75,343.93,344.15,344.52,344.75,SAM,,,
1984,10,30970,1984.7896,344.21,344.44,344.08,344.3,344.21,344.44,SAM,,,
1984,11,31001,1984.8743,344.01,344.06,344.4,344.46,344.01,344.06,SAM,,,
1984,12,31031,1984.9563,344.77,344.63,344.75,344.61,344.77,344.63,SAM,,,
1985,1,31062,1985.0411,344.94,344.65,345.05,344.76,344.94,344.65,SAM,,,
1985,2,31093,1985.126,345.3,344.96,345.25,344.91,345.3,344.96,SAM,,,
1985,3,31121,1985.2027,345.4,345.14,345.31,345.05,345.4,345.14,SAM,,,
1985,4,31152,1985.2877,345.48,345.47,345.2,345.19,345.48,345.47,SAM,,,
1985,5,31182,1985.3699,344.79,344.99,345.13,345.33,344.79,344.99,SAM,,,
1985,6,31213,1985.4548,344.96,345.13,345.31,345.47,344.96,345.13,SAM,,,
1985,7,31243,1985.537,345.19,345.24,345.57,345.61,345.19,345.24,SAM,,,
1985,8,31274,1985.6219,345.26,345.35,345.67,345.76,345.26,345.35,SAM,,,
1985,9,31305,1985.7068,346.77,347.01,345.66,345.9,346.77,347.01,SAM,,,
1985,10,31335,1985.789,345.91,346.14,345.78,346.02,345.91,346.14,SAM,,,
1985,11,31366,1985.874,346.33,346.39,346.07,346.13,346.33,346.39,SAM,,,
1985,12,31396,1985.9562,,,346.38,346.23,346.38,346.23,SAM,,,
1986,1,31427,1986.0411,346.34,346.05,346.62,346.32,346.34,346.05,SAM,,,
1986,2,31458,1986.126,,,346.76,346.4,346.76,346.4,SAM,,,
1986,3,31486,1986.2027,346.83,346.56,346.74,346.47,346.83,346.56,SAM,,,
1986,4,31517,1986.2877,346.85,346.84,346.55,346.54,346.85,346.84,SAM,,,
1986,5,31547,1986.3699,345.98,346.19,346.39,346.6,345.98,346.19,SAM,,,
1986,6,31578,1986.4548,346.3,346.48,346.49,346.67,346.3,346.48,SAM,,,
1986,7,31608,1986.537,346.75,346.8,346.68,346.73,346.75,346.8,SAM,,,
1986,8,31639,1986.6219,345.88,345.97,346.69,346.79,345.88,345.97,SAM,,,
1986,9,31670,1986.7068,,,346.61,346.85,346.61,346.85,SAM,,,
1986,10,31700,1986.789,347.23,347.48,346.67,346.92,347.23,347.48,SAM,,,
1986,11,31731,1986.874,347.09,347.15,346.94,347,347.09,347.15,SAM,,,
1986,12,31761,1986.9562,346.94,346.78,347.23,347.08,346.94,346.78,SAM,,,
1987,1,31792,1987.0411,347.12,346.81,347.48,347.17,347.12,346.81,SAM,,,
1987,2,31823,1987.126,347.69,347.33,347.64,347.27,347.69,347.33,SAM,,,
1987,3,31851,1987.2027,348.71,348.43,347.66,347.38,348.71,348.43,SAM,,,
1987,4,31882,1987.2877,347.15,347.14,347.52,347.51,347.15,347.14,SAM,,,
1987,5,31912,1987.3699,347.37,347.59,347.44,347.65,347.37,347.59,SAM,,,
1987,6,31943,1987.4548,347.4,347.58,347.64,347.82,347.4,347.58,SAM,,,
1987,7,31973,1987.537,347.66,347.72,347.95,348,347.66,347.72,SAM,,,
1987,8,32004,1987.6219,348.12,348.21,348.1,348.2,348.12,348.21,SAM,,,
1987,9,32035,1987.7068,348.3,348.55,348.15,348.4,348.3,348.55,SAM,,,
1987,10,32065,1987.789,348.34,348.59,348.35,348.61,348.34,348.59,SAM,,,
1987,11,32096,1987.874,348.99,349.06,348.75,348.81,348.99,349.06,SAM,,,
1987,12,32126,1987.9562,349.35,349.19,349.17,349.01,349.35,349.19,SAM,,,
1988,1,32157,1988.041,349.7,349.38,349.52,349.2,349.7,349.38,SAM,,,
1988,2,32188,1988.1257,350.02,349.64,349.75,349.38,350.02,349.64,SAM,,,
1988,3,32217,1988.2049,349.49,349.2,349.82,349.54,349.49,349.2,SAM,,,
1988,4,32248,1988.2896,349.79,349.78,349.71,349.71,349.79,349.78,SAM,,,
1988,5,32278,1988.3716,349.58,349.81,349.65,349.87,349.58,349.81,SAM,,,
1988,6,32309,1988.4563,349.72,349.9,349.86,350.04,349.72,349.9,SAM,,,
1988,7,32339,1988.5383,349.98,350.03,350.15,350.2,349.98,350.03,SAM,,,
1988,8,32370,1988.623,350.18,350.28,350.27,350.37,350.18,350.28,SAM,,,
1988,9,32401,1988.7077,350.09,350.35,350.28,350.55,350.09,350.35,SAM,,,
1988,10,32431,1988.7896,350.45,350.71,350.45,350.71,350.45,350.71,SAM,,,
1988,11,32462,1988.8743,350.84,350.91,350.81,350.87,350.84,350.91,SAM,,,
1988,12,32492,1988.9563,351.29,351.13,351.19,351.02,351.29,351.13,SAM,,,
1989,1,32523,1989.0411,351.71,351.39,351.48,351.15,351.71,351.39,SAM,,,
1989,2,32554,1989.126,352.05,351.66,351.66,351.27,352.05,351.66,SAM,,,
1989,3,32582,1989.2027,351.14,350.83,351.66,351.36,351.14,350.83,SAM,,,
1989,4,32613,1989.2877,351.96,351.95,351.45,351.44,351.96,351.95,SAM,,,
1989,5,32643,1989.3699,351.83,352.06,351.27,351.51,351.83,352.06,SAM,,,
1989,6,32674,1989.4548,351.16,351.36,351.37,351.56,351.16,351.36,SAM,,,
1989,7,32704,1989.537,351.31,351.36,351.56,351.61,351.31,351.36,SAM,,,
1989,8,32735,1989.6219,351.37,351.47,351.56,351.67,351.37,351.47,SAM,,,
1989,9,32766,1989.7068,351.38,351.65,351.47,351.74,351.38,351.65,SAM,,,
1989,10,32796,1989.789,351.47,351.74,351.55,351.83,351.47,351.74,SAM,,,
1989,11,32827,1989.874,351.94,352.01,351.86,351.93,351.94,352.01,SAM,,,
1989,12,32857,1989.9562,351.9,351.73,352.21,352.04,351.9,351.73,SAM,,,
1990,1,32888,1990.0411,352.35,352.01,352.52,352.17,352.35,352.01,SAM,,,
1990,2,32919,1990.126,351.73,351.32,352.73,352.33,351.73,351.32,SAM,,,
1990,3,32947,1990.2027,352.91,352.6,352.78,352.47,352.91,352.6,SAM,,,
1990,4,32978,1990.2877,353.15,353.14,352.65,352.64,353.15,353.14,SAM,,,
1990,5,33008,1990.3699,352.45,352.68,352.57,352.81,352.45,352.68,SAM,,,
1990,6,33039,1990.4548,353.11,353.31,352.77,352.97,353.11,353.31,SAM,,,
1990,7,33069,1990.537,352.93,352.99,353.07,353.12,352.93,352.99,SAM,,,
1990,8,33100,1990.6219,353.2,353.31,353.16,353.27,353.2,353.31,SAM,,,
1990,9,33131,1990.7068,353.3,353.58,353.14,353.42,353.3,353.58,SAM,,,
1990,10,33161,1990.789,352.75,353.03,353.27,353.55,352.75,353.03,SAM,,,
1990,11,33192,1990.874,353.42,353.49,353.61,353.68,353.42,353.49,SAM,,,
1990,12,33222,1990.9562,353.79,353.62,353.98,353.8,353.79,353.62,SAM,,,
1991,1,33253,1991.0411,354.6,354.25,354.27,353.92,354.6,354.25,SAM,,,
1991,2,33284,1991.126,355,354.58,354.44,354.02,355,354.58,SAM,,,
1991,3,33312,1991.2027,354.77,354.45,354.42,354.1,354.77,354.45,SAM,,,
1991,4,33343,1991.2877,354.02,354.01,354.18,354.17,354.02,354.01,SAM,,,
1991,5,33373,1991.3699,353.94,354.19,353.98,354.22,353.94,354.19,SAM,,,
1991,6,33404,1991.4548,354.17,354.38,354.07,354.27,354.17,354.38,SAM,,,
1991,7,33434,1991.537,354.36,354.42,354.26,354.32,354.36,354.42,SAM,,,
1991,8,33465,1991.6219,354.2,354.32,354.25,354.36,354.2,354.32,SAM,,,
1991,9,33496,1991.7068,353.9,354.19,354.12,354.41,353.9,354.19,SAM,,,
1991,10,33526,1991.789,353.87,354.16,354.17,354.46,353.87,354.16,SAM,,,
1991,11,33557,1991.874,354.7,354.77,354.45,354.52,354.7,354.77,SAM,,,
1991,12,33587,1991.9562,355,354.81,354.78,354.6,355,354.81,SAM,,,
1992,1,33618,1992.041,354.08,353.72,355.04,354.68,354.08,353.72,SAM,,,
1992,2,33649,1992.1257,354.93,354.5,355.21,354.78,354.93,354.5,SAM,,,
1992,3,33678,1992.2049,354.91,354.58,355.21,354.89,354.91,354.58,SAM,,,
1992,4,33709,1992.2896,354.81,354.8,355.01,355.01,354.81,354.8,SAM,,,
1992,5,33739,1992.3716,355.05,355.3,354.88,355.13,355.05,355.3,SAM,,,
1992,6,33770,1992.4563,355.32,355.53,355.04,355.25,355.32,355.53,SAM,,,
1992,7,33800,1992.5383,355.69,355.75,355.29,355.34,355.69,355.75,SAM,,,
1992,8,33831,1992.623,355.65,355.77,355.3,355.42,355.65,355.77,SAM,,,
1992,9,33862,1992.7077,355.23,355.52,355.18,355.48,355.23,355.52,SAM,,,
1992,10,33892,1992.7896,355.61,355.9,355.22,355.52,355.61,355.9,SAM,,,
1992,11,33923,1992.8743,355.22,355.29,355.47,355.55,355.22,355.29,SAM,,,
1992,12,33953,1992.9563,355.88,355.69,355.77,355.57,355.88,355.69,SAM,,,
1993,1,33984,1993.0411,355.39,355.02,355.98,355.61,355.39,355.02,SAM,,,
